,species_name,taxid
555,Acidithiobacillus thiooxidans,930
556,Escherichia fergusonii,564
557,Staphylococcus xylosus,1288
558,Eubacterium rectale,39491
559,Paenibacillus sp.,58172
560,Parabacteroides merdae,46503
561,Vibrio rotiferianus,190895
562,Lactobacillus hilgardii,1588
563,Erwinia pyrifoliae,79967
564,Methylophilaceae bacterium,2030816
565,Fusobacterium gonidiaformans,849
566,Megamonas hypermegale,158847
567,Mycobacterium setense,431269
568,Candidatus Glomeribacter,224135
569,Acinetobacter indicus,756892
570,Vibrio breoganii,553239
571,Lactobacillus sakei,1599
572,Prevotella oralis,28134
573,Borrelia miyamotoi,47466
574,Plesiomonas shigelloides,703
575,Bilophila wadsworthia,35833
576,Shewanella haliotis,38313
577,Mesorhizobium plurifarium,69974
578,Prevotella maculosa,439703
579,Pseudomonas mendocina,300
580,Rhizobium sp.,391
581,Cupriavidus metallidurans,119219
582,Lactobacillus mucosae,97478
583,Aeromonas media,651
584,Bradyrhizobium yuanmingense,108015
585,Acinetobacter venetianus,52133
586,Prevotella intermedia,28131
587,Eubacterium siraeum,39492
588,Shewanella xiamenensis,332186
589,Propionibacterium granulosum,33011
590,Borrelia parkeri,141
591,Amycolatopsis thermoflava,84480
592,Bifidobacterium pseudolongum,1694
593,Ochrobactrum anthropi,529
594,Paenibacillus massiliensis,225917
595,Pseudoxanthomonas suwonensis,314722
596,Bifidobacterium pseudocatenulatum,28026
597,Micrococcus luteus,1270
598,Paenibacillus alvei,44250
599,Prevotella veroralis,28137
600,Xanthomonas translucens,343
601,Nocardiopsis dassonvillei,2014
602,Mannheimia varigena,85404
603,Parvimonas micra,33033
604,Amycolatopsis orientalis,31958
605,gamma proteobacterium,1913989
606,Bacillus mojavensis,72360
607,Neisseria lactamica,486
608,Avibacterium paragallinarum,728
609,Campylobacter upsaliensis,28080
610,Sphingomonas sp.,28214
611,Williamsia sp.,1872085
612,Azospirillum brasilense,192
613,Mesorhizobium opportunistum,593909
614,Enterobacteriaceae bacterium,1849603
615,Desulfovibrio africanus,873
616,Campylobacter lari,201
617,Burkholderia terrae,311230
618,Alcaligenes faecalis,511
619,Streptococcus parasanguinis,1318
620,Prevotella buccalis,28127
621,Aggregatibacter aphrophilus,732
622,Burkholderia xenovorans,36873
623,Methylophilus sp.,29541
624,Sphingobium yanoikuyae,13690
625,Methylobacter tundripaludum,173365
626,Aeromonas bestiarum,105751
627,Acidovorax avenae,80867
628,Paenibacillus chitinolyticus,79263
629,Idiomarina loihiensis,135577
630,Streptomyces erythrochromogenes,285574
631,Vibrio sp.,678
632,Listeria fleischmannii,1069827
633,Arthrobacter sp.,1667
634,Aeromonas jandaei,650
635,Mobiluncus curtisii,2051
636,Streptococcus infantarius,102684
637,Acidovorax radicis,758826
638,Rubrivivax benzoatilyticus,316997
639,Clostridium saccharoperbutylacetonicum,36745
640,Mycetocola saprophilus,76636
641,Rhodothermus marinus,29549
642,cyanobacterium UCYN-A,713887
643,Paraprevotella clara,454154
644,Streptomyces novaecaesareae,68244
645,Vibrio orientalis,28175
646,Streptomyces varsoviensis,67373
647,Streptomyces aureocirculatus,67275
648,Streptomyces bicolor,66874
649,Hydrogenobacter thermophilus,940
650,Burkholderia glathei,60547
651,Clostridium cellulovorans,1493
652,Bifidobacterium gallicum,78342
653,Corynebacterium doosanense,1121358
654,Porphyromonas endodontalis,28124
655,Corynebacterium aurimucosum,169292
656,Bradyrhizobium genosp.,216379
657,Helicobacter canadensis,123841
658,Streptomyces clavuligerus,1901
659,Cyanothece sp.,
660,Clostridium kluyveri,1534
661,Nocardia rhamnosiphila,426716
662,Bordetella avium,521
663,Leptospira biflexa,172
664,Dokdonia donghaensis,326320
665,Yersinia rohdei,29485
666,Thermodesulfobacterium commune,1741
667,Oscillatoria formosa,331992
668,Acidithiobacillus ferrooxidans,920
669,Hyalangium minutum,394096
670,Kitasatospora setae,2066
671,Corynebacterium efficiens,152794
672,Caulobacter crescentus,155892
673,Streptomyces anulatus,1892
674,Sulfuricurvum sp.,2025608
675,Alteromonas sp.,232
676,Serratia sp.,616
677,bacterium OL-1,1504822
678,Clostridium sp.,1506
679,Bacillus sp.,1409
680,Haemophilus sp.,740
681,Yersinia kristensenii,28152
682,Microbacterium sp.,51671
683,Bifidobacterium cuniculi,1688
684,Bifidobacterium merycicum,78345
685,Bifidobacterium boum,78343
686,Bacteroides sp.,29523
687,Bacteroidales bacterium,2030927
688,Labrenzia sp.,1885934
689,Asaia platycodi,610243
690,Paenibacillus graminis,189425
691,Sulfitobacter donghicola,421000
692,Deinococcus wulumuqiensis,980427
693,Saccharopolyspora rectivirgula,28042
694,Hyphomonas neptunium,81032
695,Aeromonas diversa,502790
696,Clostridium pasteurianum,1501
697,Kosakonia sacchari,1158459
698,Lawsonia intracellularis,29546
699,Coriobacteriaceae bacterium,2011094
700,Thalassobacter stenotrophicus,266809
701,Acinetobacter brisouii,396323
702,Elizabethkingia meningoseptica,238
703,Pseudomonas parafulva,157782
704,Candidatus Kinetoplastibacterium,33055
705,Nocardia carnea,37328
706,Enterococcus gilvus,160453
707,Enterococcus caccae,317735
708,Enterococcus phoeniculicola,154621
709,Enterococcus moraviensis,155617
710,Enterococcus haemoperoxidus,155618
711,Enterococcus pallens,160454
712,Enterococcus asini,57732
713,Enterococcus villorum,112904
714,Enterococcus raffinosus,71452
715,Enterococcus malodoratus,71451
716,Bifidobacterium scardovii,158787
717,Bifidobacterium asteroides,1684
718,Enterococcus sulfureus,1356
719,Enterococcus avium,33945
720,Enterococcus saccharolyticus,41997
721,alpha proteobacterium,1913988
722,Hydrogenovibrio marinus,28885
723,Thermotoga hypogea,57487
724,Streptococcus massiliensis,313439
725,Sporomusa ovata,2378
726,Prevotella paludivivens,185294
727,Prevotella nanceiensis,425941
728,Pontibacillus marinus,273164
729,Pontibacillus halophilus,516704
730,Pasteurella pneumotropica,758
731,Lysobacter defluvii,391738
732,Halomonas anticariensis,258591
733,Flavobacterium suncheonense,350894
734,Flavobacterium subsaxonicum,426226
735,Flavobacterium rivuli,498301
736,Desulfovibrio gigas,879
737,Clostridium glycolicum,36841
738,Bifidobacterium subtile,77635
739,Bacteroides propionicifaciens,392838
740,Arenimonas oryziterrae,498055
741,Arenimonas composti,370776
742,Actinobaculum schaalii,59505
743,Acinetobacter bouvetii,202951
744,Methylopila sp.,1871051
745,bacterium MS4,1120746
746,Rhodocyclaceae bacterium,1898103
747,Methylotenera versatilis,1055487
748,Nocardia asteroides,1824
749,Bartonella doshiae,33044
750,Thermoanaerobacterium aotearoense,47490
751,Streptacidiphilus albus,105425
752,Rhodospirillum rubrum,1085
753,Legionella massiliensis,1034943
754,Edwardsiella ictaluri,67780
755,SAR406 cluster,62680
756,Leminorella grimontii,82981
757,Methyloversatilis universalis,378211
758,Selenomonas sputigena,69823
759,Mycobacterium fortuitum,1766
760,Ruminococcus albus,1264
761,Rhodonellum psychrophilum,336828
762,Vibrio tubiashii,29498
763,Bifidobacterium angulatum,1683
764,Myxococcus xanthus,34
765,Bifidobacterium choerinum,35760
766,Roseomonas mucosa,207340
767,Bifidobacterium minimum,1693
768,Kordiimonas gwangyangensis,288022
769,Streptomyces avermitilis,33903
770,Ketogulonicigenium vulgare,92945
771,Aphanocapsa montana,327565
772,Gordonia terrae,2055
773,Ectothiorhodospira haloalkaliphila,421628
774,Chloroflexus aurantiacus,1108
775,Bifidobacterium tsurumiense,356829
776,Borrelia coriaceae,144
777,Bacteroides barnesiae,376804
778,Bifidobacterium psychraerophilum,218140
779,Enterococcus dispar,44009
780,Tepidanaerobacter acetatoxydans,499229
781,Fibrobacter succinogenes,833
782,Prolixibacter bellariivorans,314319
783,Prevotella albensis,77768
784,Geobacter metallireducens,28232
785,Coprobacillus sp.,2137881
786,Francisella noatunensis,657445
787,Hydrogenophaga intermedia,65786
788,Bartonella tamiae,373638
789,Gluconobacter oxydans,442
790,Bartonella clarridgeiae,56426
791,Bifidobacterium magnum,1692
792,Bacteroides gallinarum,376806
793,Atopobium vaginae,82135
794,Streptococcus pseudoporcinus,361101
795,Bacteroides graminisolvens,477666
796,Xanthobacteraceae bacterium,2021379
797,Lactobacillus kefiranofaciens,267818
798,Endozoicomonas elysicola,305900
799,Bacillus boroniphilus,308892
800,Sphingomonas paucimobilis,13689
801,Lysinibacillus sphaericus,1421
802,Porphyromonas uenonis,281920
803,Cytophaga fermentans,982
804,Carnobacterium jeotgali,545534
805,Streptococcus urinalis,149016
806,Prevotella corporis,28128
807,Treponema socranskii,53419
808,Paracoccus pantotrophus,82367
809,Bifidobacterium ruminantium,78346
810,Atopobium minutum,1381
811,Herbaspirillum seropedicae,964
812,Prevotella marshii,189722
813,Megasphaera sp.,2023260
814,Enterobacter hormaechei,158836
815,Clostridium carboxidivorans,217159
816,Lactobacillus fabifermentans,483011
817,Brochothrix thermosphacta,2756
818,Candidatus Ruthia,1541743
819,Staphylococcus massiliensis,555791
820,Pseudomonas bauzanensis,653930
821,Staphylococcus caprae,29380
822,Nocardia seriolae,37332
823,Chlorogloeopsis fritschii,1124
824,Bartonella grahamii,33045
825,Lonsdalea quercina,71657
826,Streptomyces pluripotens,1355015
827,Thermobifida fusca,2021
828,Clostridium ultunense,45497
829,Fluoribacter dumoffii,463
830,Candidatus Photodesmus,1076727
831,Porphyromonadaceae bacterium,2049046
832,Clostridium stercorarium,1510
833,Gluconacetobacter diazotrophicus,33996
834,Turicibacter sanguinis,154288
835,endosymbiont of,
